,rnum,rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,date
5,6,6,-3,OLD,20205106,압꾸정,2022-11-30,34829197,0.7,-114486570,-76.7,5584017192,4535,-12515,-73.4,590504,161,186,20221214
6,7,7,0,NEW,20183772,태일이,2021-12-01,18730000,0.4,18730000,100,1009735590,1873,1873,100,121434,17,17,20221214
7,8,8,-3,OLD,20227885,프레이 포 더 데블,2022-12-07,12480500,0.3,-41026688,-76.7,653116987,1613,-4521,-73.7,64413,52,57,20221214
8,9,9,-1,OLD,20228655,스페이스 키드: 우주에서 살아남기,2022-12-07,8707000,0.2,-12996500,-59.9,186374130,1321,-1678,-56,22763,35,37,20221214
9,10,10,2,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,7574700,0.2,-11409100,-60.1,1254979300,961,-1398,-59.3,139723,120,132,20221214
0,1,1,0,OLD,20225061,아바타: 물의 길,2022-12-14,3448800680,82.3,-740294038,-17.7,7653015398,291397,-67634,-18.8,651184,2806,9921,20221215
1,2,2,0,OLD,20227762,올빼미,2022-11-23,323963932,7.7,13772457,4.4,26682438499,33683,1432,4.4,2717913,816,1657,20221215
2,3,3,0,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,151914013,3.6,21453681,16.4,2446795390,15324,2299,17.7,245341,344,543,20221215
3,4,4,0,OLD,20228640,신비아파트 극장판 차원도깨비와 7개의 세계,2022-12-14,46311815,1.1,-34250614,-42.5,514510379,5077,-3089,-37.8,50913,438,627,20221215
4,5,5,0,OLD,20210364,탄생,2022-11-30,36777395,0.9,-10231904,-21.8,2459676749,4050,-1247,-23.5,275036,205,252,20221215
5,6,6,0,OLD,20205106,압꾸정,2022-11-30,28387851,0.7,-6441346,-18.5,5612405043,3376,-1159,-25.6,593880,131,155,20221215
6,7,7,0,OLD,20183772,태일이,2021-12-01,18730000,0.4,0,0,1028465590,1873,0,0,123307,17,17,20221215
7,8,8,2,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,13198800,0.3,5624100,74.2,1268178100,1837,876,91.2,141560,135,143,20221215
8,9,9,0,OLD,20228655,스페이스 키드: 우주에서 살아남기,2022-12-07,10263000,0.2,1556000,17.9,196637130,1594,273,20.7,24357,33,33,20221215
9,10,10,7,OLD,20228190,스트레인지 월드,2022-11-23,7608000,0.2,4221000,124.6,940968231,1194,669,127.4,109089,19,19,20221215
0,1,1,0,OLD,20225061,아바타: 물의 길,2022-12-14,5096229751,84.0,1647429071,47.8,12749245149,414520,123123,42.3,1065704,2809,10289,20221216
1,2,2,0,OLD,20227762,올빼미,2022-11-23,459513485,7.6,135549553,41.8,27141951984,45812,12129,36,2763725,840,1747,20221216
2,3,3,0,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,221094107,3.6,69180094,45.5,2667889497,20934,5610,36.6,266275,337,570,20221216
3,4,4,0,OLD,20228640,신비아파트 극장판 차원도깨비와 7개의 세계,2022-12-14,68836596,1.1,22524781,48.6,583346975,7301,2224,43.8,58214,467,662,20221216
4,5,5,0,OLD,20210364,탄생,2022-11-30,51452796,0.8,14675401,39.9,2511129545,5521,1471,36.3,280557,215,280,20221216
5,6,6,0,OLD,20205106,압꾸정,2022-11-30,39443894,0.6,11056043,38.9,5651848937,4632,1256,37.2,598512,153,178,20221216
6,7,7,0,OLD,20183772,태일이,2021-12-01,15280000,0.3,-3450000,-18.4,1043745590,1528,-345,-18.4,124835,13,13,20221216
7,8,8,0,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,12039100,0.2,-1159700,-8.8,1280217200,1456,-381,-20.7,143016,144,151,20221216
8,9,9,0,OLD,20228655,스페이스 키드: 우주에서 살아남기,2022-12-07,9530620,0.2,-732380,-7.1,206167750,1433,-161,-10.1,25790,31,34,20221216
9,10,10,2,OLD,20227445,원피스 필름 레드,2022-11-30,10387986,0.2,-695905,-6.3,1933507417,938,-167,-15.1,180640,56,60,20221216
0,1,1,0,OLD,20225061,아바타: 물의 길,2022-12-14,10154387329,84.0,5058157578,99.3,22903632478,828253,413733,99.8,1893957,2803,10610,20221217
1,2,2,0,OLD,20227762,올빼미,2022-11-23,702092042,5.8,242578557,52.8,27844044026,67545,21733,47.4,2831270,839,1668,20221217
2,3,3,1,OLD,20228640,신비아파트 극장판 차원도깨비와 7개의 세계,2022-12-14,575644294,4.8,506807698,736.2,1158991269,59835,52534,719.5,118049,665,1171,20221217
3,4,4,-1,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,365684906,3.0,144590799,65.4,3033574403,34980,14046,67.1,301255,362,650,20221217
4,5,5,0,OLD,20210364,탄생,2022-11-30,98710432,0.8,47257636,91.8,2609839977,10339,4818,87.3,290896,220,274,20221217
5,6,6,2,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,72934400,0.6,60895300,505.8,1353151600,7877,6421,441,150893,252,327,20221217
6,7,7,3,OLD,20227445,원피스 필름 레드,2022-11-30,19571765,0.2,9183779,88.4,1953079182,1902,964,102.8,182542,56,64,20221217
7,8,8,-2,OLD,20205106,압꾸정,2022-11-30,14446592,0.1,-24997302,-63.4,5666295529,1703,-2929,-63.2,600215,104,118,20221217
8,9,9,2,OLD,20228277,더 메뉴,2022-12-07,9252700,0.1,398500,4.5,287364100,878,-41,-4.5,28047,68,75,20221217
9,10,10,6,OLD,20228371,페르시아어 수업,2022-12-15,7841400,0.1,3593000,84.6,32697500,798,343,75.4,3592,39,45,20221217
0,1,1,0,OLD,20225061,아바타: 물의 길,2022-12-14,9584166736,83.4,-570220593,-5.6,32487799214,786962,-41291,-5,2680919,2777,10247,20221218
1,2,2,0,OLD,20227762,올빼미,2022-11-23,640565549,5.6,-61526493,-8.8,28484609575,61860,-5685,-8.4,2893130,808,1626,20221218
2,3,3,0,OLD,20228640,신비아파트 극장판 차원도깨비와 7개의 세계,2022-12-14,580234098,5.0,4589804,0.8,1739225367,60294,459,0.8,178343,665,1162,20221218
3,4,4,0,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,387832556,3.4,22147650,6.1,3421406959,37397,2417,6.9,338652,366,645,20221218
4,5,5,0,OLD,20210364,탄생,2022-11-30,104489786,0.9,5779354,5.9,2714329763,11143,804,7.8,302039,227,282,20221218
5,6,6,0,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,84903500,0.7,11969100,16.4,1438055100,9093,1216,15.4,159986,255,325,20221218
6,7,7,0,OLD,20227445,원피스 필름 레드,2022-11-30,22245666,0.2,2673901,13.7,1975324848,2067,165,8.7,184609,60,66,20221218
7,8,8,0,OLD,20205106,압꾸정,2022-11-30,12006634,0.1,-2439958,-16.9,5678302163,1429,-274,-16.1,601644,97,113,20221218
8,9,9,0,OLD,20228277,더 메뉴,2022-12-07,8866100,0.1,-386600,-4.2,296230200,828,-50,-5.7,28875,70,79,20221218
9,10,10,0,OLD,20228371,페르시아어 수업,2022-12-15,7303299,0.1,-538101,-6.9,40000799,732,-66,-8.3,4324,32,38,20221218
0,1,1,0,OLD,20225061,아바타: 물의 길,2022-12-14,3217342739,83.0,-6366823997,-66.4,35705141953,264527,-522435,-66.4,2945446,2696,9536,20221219
1,2,2,0,OLD,20227762,올빼미,2022-11-23,272257353,7.0,-368308196,-57.5,28756866928,28385,-33475,-54.1,2921515,817,1728,20221219
2,3,3,1,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,192998468,5.0,-194834088,-50.2,3614405427,19003,-18394,-49.2,357655,366,702,20221219
3,4,4,-1,OLD,20228640,신비아파트 극장판 차원도깨비와 7개의 세계,2022-12-14,39330395,1.0,-540903703,-93.2,1778555762,4473,-55821,-92.6,182816,417,585,20221219
4,5,5,0,OLD,20210364,탄생,2022-11-30,37110117,1.0,-67379669,-64.5,2751439880,4354,-6789,-60.9,306393,206,259,20221219
5,6,6,0,NEW,20215315,스위치,2023-01-04,17640000,0.5,17640000,100,17640000,1960,1960,100,1960,5,7,20221219
6,7,7,1,OLD,20205106,압꾸정,2022-11-30,9627200,0.2,-2379434,-19.8,5687929363,1298,-131,-9.2,602942,91,101,20221219
7,8,8,-2,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,7622200,0.2,-77281300,-91,1445677300,870,-8223,-90.4,160856,104,111,20221219
8,9,9,13,OLD,20196478,영웅,2022-12-21,7988000,0.2,5372000,205.4,102913600,839,621,284.9,10859,4,4,20221219
9,10,10,2,OLD,20227885,프레이 포 더 데블,2022-12-07,5757698,0.1,230598,4.2,687625480,715,196,37.8,67906,39,41,20221219
0,1,1,0,OLD,20225061,아바타: 물의 길,2022-12-14,3090471401,80.6,-126871338,-3.9,38795613354,256091,-8436,-3.2,3201537,2717,9502,20221220
1,2,2,0,OLD,20227762,올빼미,2022-11-23,295333210,7.7,23075857,8.5,29052200138,30777,2392,8.4,2952292,839,1765,20221220
2,3,3,0,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,213181006,5.6,20182538,10.5,3827586433,21043,2040,10.7,378698,377,714,20221220
3,4,4,0,OLD,20228640,신비아파트 극장판 차원도깨비와 7개의 세계,2022-12-14,46102756,1.2,6772361,17.2,1824658518,5306,833,18.6,188122,429,582,20221220
4,5,5,0,OLD,20210364,탄생,2022-11-30,34087017,0.9,-3023100,-8.1,2785526897,3823,-531,-12.2,310216,204,267,20221220
5,6,6,0,OLD,20215315,스위치,2023-01-04,31464000,0.8,13824000,78.4,49104000,3496,1536,78.4,5456,14,14,20221220
6,7,7,7,OLD,20228655,스페이스 키드: 우주에서 살아남기,2022-12-07,14140100,0.4,11269600,392.6,232968050,2206,1782,420.3,29530,37,38,20221220
7,8,8,0,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,9904000,0.3,2281800,29.9,1455581300,1241,371,42.6,162097,131,140,20221220
8,9,9,-2,OLD,20205106,압꾸정,2022-11-30,7867798,0.2,-1759402,-18.3,5695797161,1036,-262,-20.2,603978,87,99,20221220
9,10,10,0,NEW,20228829,눈의 여왕5: 스노우 프린세스와 미러랜드의 비밀,2022-12-22,9189000,0.2,9189000,100,20673000,1021,1021,100,2297,7,7,20221220
0,1,1,0,OLD,20225061,아바타: 물의 길,2022-12-14,2947084631,66.2,-143386770,-4.6,41742697985,242929,-13162,-5.1,3444466,2198,7443,20221221
1,2,2,17,OLD,20196478,영웅,2022-12-21,987677013,22.2,984797013,34194.3,1093470613,105398,105080,33044,116575,1314,5105,20221221
2,3,3,-1,OLD,20227762,올빼미,2022-11-23,167530714,3.8,-127802496,-43.3,29219730852,17468,-13309,-43.2,2969760,510,847,20221221
3,4,4,-1,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,159998655,3.6,-53182351,-24.9,3987585088,15709,-5334,-25.3,394407,308,537,20221221
4,5,5,0,NEW,20210140,젠틀맨,2022-12-28,47926000,1.1,47926000,100,47926000,4962,4962,100,4962,23,23,20221221
5,6,6,-2,OLD,20228640,신비아파트 극장판 차원도깨비와 7개의 세계,2022-12-14,25954998,0.6,-20147758,-43.7,1850613516,3097,-2209,-41.6,191219,290,335,20221221
6,7,7,-2,OLD,20210364,탄생,2022-11-30,26452199,0.6,-7634818,-22.4,2811979096,2943,-880,-23,313159,108,140,20221221
7,8,8,0,NEW,20228309,핑크퐁 시네마 콘서트 2: 원더스타 콘서트 대작전,2022-12-21,13276195,0.3,13276195,100,18536195,1707,1707,100,2233,202,227,20221221
8,9,9,0,OLD,20205106,압꾸정,2022-11-30,10276000,0.2,2408202,30.6,5706073161,1518,482,46.5,605496,18,20,20221221
9,10,10,-3,OLD,20228655,스페이스 키드: 우주에서 살아남기,2022-12-07,9230000,0.2,-4910100,-34.7,242198050,1374,-832,-37.7,30904,22,22,20221221
0,1,1,0,OLD,20225061,아바타: 물의 길,2022-12-14,2790193783,68.2,-156890848,-5.3,44532891768,225354,-17575,-7.2,3669820,2209,7372,20221222
1,2,2,0,OLD,20196478,영웅,2022-12-21,773536691,18.9,-214140322,-21.7,1867007304,83910,-21488,-20.4,200485,1306,4830,20221222
2,3,3,0,OLD,20227762,올빼미,2022-11-23,157997699,3.9,-9533015,-5.7,29377728551,16006,-1462,-8.4,2985766,507,822,20221222
3,4,4,0,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,151020660,3.7,-8977995,-5.6,4138605748,14681,-1028,-6.5,409088,318,536,20221222
4,5,5,18,OLD,20228829,눈의 여왕5: 스노우 프린세스와 미러랜드의 비밀,2022-12-22,38599699,0.9,37581699,3691.7,60290699,5082,4942,3530,7519,355,410,20221222
5,6,6,1,OLD,20210364,탄생,2022-11-30,25765900,0.6,-686299,-2.6,2837744996,2965,22,0.7,316124,103,121,20221222
6,7,7,-1,OLD,20228640,신비아파트 극장판 차원도깨비와 7개의 세계,2022-12-14,18691696,0.5,-7263302,-28,1869305212,2271,-826,-26.7,193490,256,281,20221222
7,8,8,0,OLD,20228309,핑크퐁 시네마 콘서트 2: 원더스타 콘서트 대작전,2022-12-21,17731800,0.4,4455605,33.6,36267995,2145,438,25.7,4378,188,194,20221222
8,9,9,8,OLD,20227445,원피스 필름 레드,2022-11-30,16655953,0.4,14009362,529.3,2009821946,1630,1372,531.8,187955,18,25,20221222
9,10,10,0,OLD,20228655,스페이스 키드: 우주에서 살아남기,2022-12-07,9011000,0.2,-219000,-2.4,251209050,1312,-62,-4.5,32216,19,19,20221222
0,1,1,0,OLD,20225061,아바타: 물의 길,2022-12-14,4260110221,72.2,1469916438,52.7,48793001989,329464,104110,46.2,3999284,2242,7820,20221223
1,2,2,0,OLD,20196478,영웅,2022-12-21,1002511712,17.0,228975021,29.6,2869519016,103065,19155,22.8,303550,1236,4779,20221223
2,3,3,0,OLD,20227762,올빼미,2022-11-23,229171751,3.9,71174052,45,29606900302,22468,6462,40.4,3008234,528,883,20221223
3,4,4,0,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,199590444,3.4,48569784,32.2,4338196192,18558,3877,26.4,427646,328,610,20221223
4,5,5,0,OLD,20228829,눈의 여왕5: 스노우 프린세스와 미러랜드의 비밀,2022-12-22,45250196,0.8,6650497,17.2,105540895,5619,537,10.6,13138,356,413,20221223
5,6,6,0,OLD,20210364,탄생,2022-11-30,36672798,0.6,10906898,42.3,2874417794,4117,1152,38.9,320241,99,125,20221223
6,7,7,0,OLD,20228640,신비아파트 극장판 차원도깨비와 7개의 세계,2022-12-14,35307998,0.6,16616302,88.9,1904613210,3847,1576,69.4,197337,304,337,20221223
7,8,8,0,OLD,20228309,핑크퐁 시네마 콘서트 2: 원더스타 콘서트 대작전,2022-12-21,13313694,0.2,-4418106,-24.9,49581689,1658,-487,-22.7,6036,181,194,20221223
8,9,9,1,OLD,20228655,스페이스 키드: 우주에서 살아남기,2022-12-07,5450800,0.1,-3560200,-39.5,256659850,870,-442,-33.7,33086,11,11,20221223
9,10,10,-1,OLD,20227445,원피스 필름 레드,2022-11-30,8120181,0.1,-8535772,-51.2,2017942127,772,-858,-52.6,188727,18,22,20221223
0,1,1,0,OLD,20225061,아바타: 물의 길,2022-12-14,10152136901,69.4,5892026680,138.3,58945138890,803132,473668,143.8,4802416,2289,8363,20221224
1,2,2,0,OLD,20196478,영웅,2022-12-21,2538576441,17.3,1536064729,153.2,5408095457,245316,142251,138,548866,1097,4341,20221224
2,3,3,4,OLD,20228640,신비아파트 극장판 차원도깨비와 7개의 세계,2022-12-14,458727907,3.1,423419909,1199.2,2363341117,47255,43408,1128.4,244592,686,1058,20221224
3,4,4,-1,OLD,20227762,올빼미,2022-11-23,468361602,3.2,239189851,104.4,30075261904,44126,21658,96.4,3052360,535,873,20221224
4,5,5,-1,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,464373244,3.2,264782800,132.7,4802569436,43649,25091,135.2,471295,357,680,20221224
5,6,6,-1,OLD,20228829,눈의 여왕5: 스노우 프린세스와 미러랜드의 비밀,2022-12-22,296963818,2.0,251713622,556.3,402504713,30457,24838,442,43595,603,852,20221224
6,7,7,1,OLD,20228309,핑크퐁 시네마 콘서트 2: 원더스타 콘서트 대작전,2022-12-21,97271910,0.7,83958216,630.6,146853599,9901,8243,497.2,15937,418,499,20221224
7,8,8,3,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,43126500,0.3,36382100,539.4,1521107700,4513,3790,524.2,169377,99,116,20221224
8,9,9,-3,OLD,20210364,탄생,2022-11-30,27502297,0.2,-9170501,-25,2901920091,2713,-1404,-34.1,322954,85,106,20221224
9,10,10,0,OLD,20227445,원피스 필름 레드,2022-11-30,10978027,0.1,2857846,35.2,2028920154,1013,241,31.2,189740,20,27,20221224
0,1,1,0,OLD,20225061,아바타: 물의 길,2022-12-14,9639091798,66.5,-513045103,-5.1,68584230688,772960,-30172,-3.8,5575376,2280,8067,20221225
1,2,2,0,OLD,20196478,영웅,2022-12-21,2643962300,18.2,105385859,4.2,8052057757,255868,10552,4.3,804734,1092,4104,20221225
2,3,3,2,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,590581042,4.1,126207798,27.2,5393150478,55949,12300,28.2,527244,381,727,20221225
3,4,4,-1,OLD,20228640,신비아파트 극장판 차원도깨비와 7개의 세계,2022-12-14,513618573,3.5,54890666,12,2876959690,52790,5535,11.7,297382,683,1063,20221225
4,5,5,-1,OLD,20227762,올빼미,2022-11-23,503569336,3.5,35207734,7.5,30578831240,47327,3201,7.3,3099687,549,876,20221225
5,6,6,0,OLD,20228829,눈의 여왕5: 스노우 프린세스와 미러랜드의 비밀,2022-12-22,312859053,2.2,15895235,5.4,715363766,31653,1196,3.9,75248,626,871,20221225
6,7,7,0,OLD,20228309,핑크퐁 시네마 콘서트 2: 원더스타 콘서트 대작전,2022-12-21,103041375,0.7,5769465,5.9,249894974,10553,652,6.6,26490,432,508,20221225
7,8,8,0,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,57646700,0.4,14520200,33.7,1578754400,6096,1583,35.1,175473,114,138,20221225
8,9,9,0,OLD,20210364,탄생,2022-11-30,28827400,0.2,1325103,4.8,2930747491,2770,57,2.1,325724,81,101,20221225
9,10,10,2,OLD,20227925,몬스터 신부: 101번째 프로포즈,2022-12-28,9770000,0.1,1736100,21.6,22614900,885,163,22.6,2311,22,22,20221225
0,1,1,0,OLD,20225061,아바타: 물의 길,2022-12-14,2960830530,68.3,-6678261268,-69.3,71545061218,237068,-535892,-69.3,5812444,2156,7394,20221226
1,2,2,0,OLD,20196478,영웅,2022-12-21,766390359,17.7,-1877571941,-71,8818448116,82183,-173685,-67.9,886917,1091,4226,20221226
2,3,3,2,OLD,20227762,올빼미,2022-11-23,181623177,4.2,-321946159,-63.9,30760454417,18685,-28642,-60.5,3118372,545,910,20221226
3,4,4,-1,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,182653343,4.2,-407927699,-69.1,5575803821,17881,-38068,-68,545125,352,727,20221226
4,5,5,-1,OLD,20228640,신비아파트 극장판 차원도깨비와 7개의 세계,2022-12-14,58654150,1.4,-454964423,-88.6,2935613840,6506,-46284,-87.7,303888,391,474,20221226
5,6,6,0,OLD,20228829,눈의 여왕5: 스노우 프린세스와 미러랜드의 비밀,2022-12-22,54426149,1.3,-258432904,-82.6,769789915,6101,-25552,-80.7,81349,432,506,20221226
6,7,7,0,OLD,20228309,핑크퐁 시네마 콘서트 2: 원더스타 콘서트 대작전,2022-12-21,26422697,0.6,-76618678,-74.4,276317671,2831,-7722,-73.2,29321,285,307,20221226
7,8,8,1,OLD,20210364,탄생,2022-11-30,22360698,0.5,-6466702,-22.4,2953108189,2470,-300,-10.8,328194,96,119,20221226
8,9,9,-1,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,15457300,0.4,-42189400,-73.2,1594211700,1818,-4278,-70.2,177291,69,74,20221226
9,10,10,0,NEW,20208446,외계+인 1부,2022-07-20,4550000,0.1,4550000,100,15992376548,505,505,100,1539009,3,3,20221226
0,1,1,0,OLD,20225061,아바타: 물의 길,2022-12-14,2544691710,64.0,-416138820,-14.1,74089752928,203956,-33112,-14,6016400,2200,7389,20221227
1,2,2,0,OLD,20196478,영웅,2022-12-21,745556128,18.8,-20834231,-2.7,9564004244,80566,-1617,-2,967483,1133,4222,20221227
2,3,3,0,OLD,20227762,올빼미,2022-11-23,178797805,4.5,-2825372,-1.6,30939252222,18478,-207,-1.1,3136850,570,955,20221227
3,4,4,0,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,167972550,4.2,-14680793,-8,5743776371,16500,-1381,-7.7,561625,362,720,20221227
4,5,5,1,OLD,20228829,눈의 여왕5: 스노우 프린세스와 미러랜드의 비밀,2022-12-22,68870591,1.7,14444442,26.5,838660506,8047,1946,31.9,89396,444,521,20221227
5,6,6,-1,OLD,20228640,신비아파트 극장판 차원도깨비와 7개의 세계,2022-12-14,68321294,1.7,9667144,16.5,3003935134,7678,1172,18,311566,405,494,20221227
6,7,7,13,OLD,20224109,장화신은 고양이: 끝내주는 모험,2023-01-04,43581000,1.1,40123000,1160.3,56317000,4509,4262,1725.5,5778,21,21,20221227
7,8,8,-1,OLD,20228309,핑크퐁 시네마 콘서트 2: 원더스타 콘서트 대작전,2022-12-21,30543614,0.8,4120917,15.6,306861285,3407,576,20.3,32728,318,341,20221227
8,9,9,0,NEW,20215315,스위치,2023-01-04,27981000,0.7,27981000,100,87085000,3109,3109,100,9565,19,19,20221227
9,10,10,-1,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,18954100,0.5,3496800,22.6,1613165800,2097,279,15.3,179388,67,77,20221227
0,1,1,0,OLD,20225061,아바타: 물의 길,2022-12-14,2667015842,60.8,122324132,4.8,76756768770,236019,32063,15.7,6252419,2066,6905,20221228
1,2,2,0,OLD,20196478,영웅,2022-12-21,816124339,18.6,70568211,9.5,10380128583,101618,21052,26.1,1069101,1032,3346,20221228
2,3,3,0,NEW,20210140,젠틀맨,2022-12-28,360660921,8.2,360660921,100,421407921,44056,44056,100,50151,751,2583,20221228
3,4,4,0,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,158395513,3.6,-9577037,-5.7,5902171884,19460,2960,17.9,581085,358,706,20221228
4,5,5,-2,OLD,20227762,올빼미,2022-11-23,134019369,3.1,-44778436,-25,31073271591,16767,-1711,-9.3,3153617,436,661,20221228
5,6,6,0,OLD,20228640,신비아파트 극장판 차원도깨비와 7개의 세계,2022-12-14,53149693,1.2,-15171601,-22.2,3057084827,6167,-1511,-19.7,317733,280,331,20221228
6,7,7,-2,OLD,20228829,눈의 여왕5: 스노우 프린세스와 미러랜드의 비밀,2022-12-22,49230698,1.1,-19639893,-28.5,887891204,5776,-2271,-28.2,95172,289,329,20221228
7,8,8,0,NEW,20227925,몬스터 신부: 101번째 프로포즈,2022-12-28,29943400,0.7,29943400,100,52558300,3734,3734,100,6045,179,226,20221228
8,9,9,1,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,22628000,0.5,3673900,19.4,1635793800,2554,457,21.8,181942,77,84,20221228
